4326,4326.png,19.39642,-22.36626,-100.8086,4.249855,-95.15867,15.75014,3.9232,-1.974529,7.142024,-0.696848,-9.28147,-0.876835,7.65169,6.507763
4327,4327.png,-8.73163,12.1584,-110.8791,-5.90948,-115.6962,14.74553,10.83777,-2.308063,-19.51878,7.089595,0.988237,-10.15029,12.92961,37.56992
4328,4328.png,7.021217,14.08109,-144.0644,4.110949,-21.03929,28.04927,1.09621,-2.988993,-11.8288,7.203559,22.06758,-23.87337,21.2384,-24.42603
4329,4329.png,1.726988,-24.32262,-124.8881,-8.436753,-70.39268,3.666295,-10.53483,-4.272619,10.0201,-16.68106,-2.455928,-17.08565,14.72819,20.87975
4330,4330.png,-15.68318,7.480701,-124.5567,-17.92118,-86.63212,15.43839,7.052564,1.586222,19.27874,-1.841042,10.49192,-28.95343,29.13967,-24.60236
4331,4331.png,10.97629,-23.21017,-90.66456,-27.60753,-128.8667,2.572747,3.734155,2.354516,-18.13925,4.599936,-2.545063,15.05537,29.50974,3.479771
4332,4332.png,-19.82723,-38.90408,-141.3194,-26.32631,-151.1211,-8.108192,-7.891726,-1.156634,0.829136,9.385958,7.050407,3.739911,9.392597,-34.78562
4333,4333.png,-4.914425,13.32907,-159.2013,12.9223,-96.93623,1.031502,-0.13736,-6.387115,-15.39671,11.9077,0.745215,-7.735444,0.977057,-39.88354
4334,4334.png,5.658636,18.55825,-37.67504,-28.65465,-59.37364,2.263049,-1.8797,2.946231,-18.09651,-6.026775,10.84014,-17.69001,2.470093,25.72117
4335,4335.png,-19.48204,-22.47404,-178.9511,-23.51864,-98.95603,-13.59405,9.736126,3.426249,13.24756,-10.29369,3.092347,-2.032532,16.18271,-19.73523
4336,4336.png,-19.65718,12.94123,-3.060699,6.344988,-111.641,10.70506,-11.04477,8.057726,-16.79257,15.85152,-6.084949,29.04691,3.310143,-11.21322
4337,4337.png,-3.374331,3.644642,-30.57296,6.15254,-148.9659,19.79378,-2.798462,2.117108,15.82822,-7.982752,-20.66405,25.82296,26.86727,15.81731
4338,4338.png,12.54553,34.2559,-138.1777,3.038586,-129.7137,21.30005,-10.02566,-8.309433,3.238947,18.52715,10.63872,21.13722,23.20977,17.19849
4339,4339.png,-6.729815,-13.74728,-173.914,-7.964804,-7.107147,13.15224,8.348728,-8.015312,-18.65633,5.606837,3.38224,-1.091562,5.354447,0.555843
4340,4340.png,0.040085,-38.98888,-114.3922,-15.63049,-5.873459,26.75866,4.360882,-9.906599,-19.74386,-1.488287,-3.301131,-7.904702,22.46611,27.78525
4341,4341.png,6.621718,16.10096,-8.780655,-19.30243,-94.20649,-14.23548,-9.466621,-3.375407,4.198092,14.52517,12.49752,7.14578,1.722497,-7.517113
4342,4342.png,-17.35769,32.12098,-64.26404,11.55208,-26.52889,0.280661,7.220458,-0.955156,-6.39744,10.07598,19.83371,10.73375,5.971034,-15.45381
4343,4343.png,-12.34488,2.718224,-153.5367,-1.006915,-57.02993,19.31096,-5.380672,-3.597938,12.7101,-19.54761,-21.8655,-5.476195,6.002487,26.06441
4344,4344.png,8.582869,-30.4343,-98.16202,-14.71696,-65.65385,-4.981917,6.08197,-2.582788,4.353973,18.10393,-25.40477,16.29116,4.942642,-16.15198
4345,4345.png,-14.36901,-19.44579,-150.2343,11.97498,-75.38143,17.68981,-6.78348,6.064322,-10.33006,19.19394,1.061607,13.22071,9.393151,-8.998455
4346,4346.png,15.61422,-9.176556,-125.4576,7.307402,-110.1796,22.63145,11.27313,-1.401416,16.33179,4.547865,-18.98162,5.964649,16.7711,-22.73892
4347,4347.png,6.358985,10.0433,-88.48177,-3.144567,-0.225884,-8.751397,8.946493,-0.978145,-7.549503,12.83757,-21.67746,17.18124,19.82374,-8.360744
4348,4348.png,13.23158,-23.37217,-25.45511,-0.821531,-152.7012,0.296683,-9.107914,-9.676283,0.970314,-17.56048,-7.269962,-1.908735,12.41317,-24.8371
4349,4349.png,-4.294378,21.18584,-119.0051,-3.714381,-158.6386,-12.69733,11.78433,5.103405,-16.54993,-3.797548,8.382095,23.87046,6.512142,5.85503
4350,4350.png,12.34333,8.370663,-50.24319,-23.84517,-64.09129,3.008526,10.40519,-3.5981,-15.26665,-18.35363,10.33816,-24.84031,5.989666,22.54429
4351,4351.png,3.085606,5.345226,-57.44063,-22.66001,-28.65477,8.745262,1.35215,3.115177,-18.50267,13.46829,-19.94322,19.93559,19.15399,-8.692509
4352,4352.png,-16.74629,-26.84346,-57.10123,14.57531,-107.6402,-9.469612,8.0307,-8.242481,-13.74788,2.732714,8.039824,-1.192492,12.43484,35.87271
4353,4353.png,-18.98178,28.25522,-25.97954,-14.06172,-178.9368,6.111835,0.273489,-7.334339,-18.57365,-0.63492,17.9435,-23.01667,4.489925,-6.487537
4354,4354.png,-6.782339,-18.95039,-102.3495,12.62074,-102.0772,18.26577,7.533053,-7.098524,3.118746,7.428846,-10.58667,29.26835,15.31318,-4.592358
4355,4355.png,0.210693,21.19834,-72.75461,-11.69968,-137.838,10.33475,9.862292,3.521387,-8.983318,-7.289579,-10.75032,13.78328,18.7864,29.87309
4356,4356.png,-16.17602,4.201759,-110.576,10.04629,-139.6277,8.923784,-4.293169,6.224868,-11.25047,16.16948,23.61867,24.82351,21.65077,8.495003
4357,4357.png,-6.164539,-36.88934,-152.5278,-10.85072,-23.69281,0.743528,5.520203,0.270995,7.123613,2.555639,-16.93879,-19.1148,1.439209,27.16126
4358,4358.png,-15.45757,-10.00254,-125.721,-27.60043,-92.97269,-11.16582,8.018841,-1.477667,-3.4573,16.46848,-5.341784,7.577777,28.24512,-8.288292
4359,4359.png,2.180893,-12.79991,-104.0623,-5.299717,-7.124931,2.337743,-0.216909,0.495214,-15.07008,2.765434,-12.69636,-28.29783,22.28198,14.70776
4360,4360.png,-15.92475,29.10061,-37.15579,-4.589564,-20.56682,-12.92103,4.862998,3.901877,13.52946,-19.43772,-19.84071,5.970444,12.56328,14.88748
4361,4361.png,-18.01867,-3.980488,-95.36477,2.619244,-140.8197,15.94706,8.116988,-6.12492,11.42324,-12.2593,-4.503826,-6.994747,26.32595,6.81686
4362,4362.png,4.471561,16.15468,-71.07735,-9.848856,-166.7447,12.23324,-11.49387,0.900794,17.50975,-11.78769,26.63018,-14.68699,18.63183,34.93886
4363,4363.png,-4.462622,-1.927437,-116.6124,-2.079854,-74.64351,4.209286,1.993919,9.379866,9.297271,-18.66008,-24.39935,19.52599,25.46539,38.99799
4364,4364.png,-1.724833,23.05034,-90.07127,-29.87726,-131.4953,11.43922,0.630802,1.788634,-15.99529,-2.596619,-20.77386,-13.21185,19.36791,9.025597
4365,4365.png,-1.434309,19.93849,-49.29428,3.254364,-82.92404,15.95108,-2.018805,-2.516542,-7.933475,-0.803459,-4.211258,29.24387,14.38453,-35.10451
4366,4366.png,-18.0984,-1.600719,-153.5075,-6.008116,-41.36709,-8.581581,-4.600492,-0.973626,13.2381,-15.97393,24.42724,-8.403371,4.102489,-16.42772
4367,4367.png,17.50216,-5.694729,-5.555115,-14.81982,-71.71275,1.879025,-8.338169,2.841165,12.54576,-14.61092,18.46328,-16.67236,13.31498,14.86075
4368,4368.png,19.62768,-38.76044,-147.9054,13.80071,-176.3762,17.96245,-6.024391,2.331614,1.058758,12.95213,28.83273,12.00214,4.341169,-29.12375
4369,4369.png,4.067156,29.0323,-12.71687,-1.843378,-66.84651,10.03179,-8.65484,0.765244,-9.207285,7.456254,-27.43391,-10.52955,7.593944,-33.08083
4370,4370.png,13.43062,-20.45715,-4.396225,4.524653,-174.0188,26.85446,-1.436333,-8.569252,-19.11872,3.02511,-18.63976,-1.787727,19.57551,-14.71947
4371,4371.png,-9.82991,37.09489,-13.62075,-12.33035,-63.21306,14.44163,-3.506617,-0.574204,12.3567,-11.5283,17.60778,-25.57723,1.842084,-22.87073
4372,4372.png,10.56431,12.76359,-89.06336,10.75162,-131.7037,29.50166,-2.590618,-1.160685,-12.76244,5.904545,3.110587,24.91375,16.06031,18.27906
4373,4373.png,-15.34386,35.72037,-29.22486,-2.448373,-164.4186,-4.758956,-2.757795,-2.50805,7.889819,-14.00191,-16.44115,11.29922,20.81477,12.3
4374,4374.png,6.671314,33.3319,-155.9883,1.3552,-101.9827,6.060585,-4.272089,7.430689,1.857698,-3.462479,-5.414926,-23.91331,16.81789,-30.93901
4375,4375.png,-10.12235,-26.0756,-32.11276,-19.51243,-152.6768,-1.331171,9.636961,-7.305512,-17.9663,17.40633,-12.59247,8.188697,17.76015,3.472382
4376,4376.png,-11.7246,-29.75558,-74.2235,-5.506698,-52.18567,0.266428,-9.804308,2.114324,7.70472,10.56709,-19.23677,-25.30289,26.48107,-26.31448
4377,4377.png,1.573946,11.46554,-11.97827,4.986948,-50.3411,-13.41705,1.853643,-1.115054,9.429626,1.275948,-1.514837,8.995483,12.90068,18.40993
4378,4378.png,-17.16409,23.51801,-30.33182,-0.343229,-10.73081,7.975854,-1.611229,5.287897,-7.509224,-13.57875,0.659168,9.714973,18.22363,0.742928
4379,4379.png,-0.044697,0.427059,-57.68932,-21.68431,-175.5105,9.853807,7.796059,1.037999,8.799976,-7.74811,-14.07717,-16.57183,10.08284,34.85344
4380,4380.png,-7.579706,28.17207,-63.92979,10.69574,-7.186562,-14.68244,4.736568,-5.051546,2.01894,19.77734,19.69449,21.07589,8.701785,1.230026
4381,4381.png,-0.025112,-8.098892,-51.75276,-9.865608,-79.89817,16.90363,-11.79537,-6.756969,-17.29533,-18.54027,-10.42089,-25.78741,5.436054,-23.23383
4382,4382.png,-17.69912,-28.929,-41.88349,-16.15251,-153.6653,1.217025,6.821468,9.440477,7.718052,-0.616591,7.960073,-9.121953,19.95393,24.04682
4383,4383.png,1.00651,-8.226772,-129.8639,-13.35148,-85.72082,-1.604359,-4.798334,9.025793,13.86676,-2.342884,17.31675,0.444428,21.61793,-9.361996
4384,4384.png,-17.21197,39.75366,-124.4927,-22.52819,-25.88605,-13.73618,9.503662,-8.991526,4.366095,18.13252,2.097333,11.26558,21.19883,3.895325
4385,4385.png,-19.18955,-35.72311,-131.2484,11.9325,-41.81444,15.38309,7.838127,7.191768,-9.969942,3.484295,29.71897,26.24745,19.85866,-26.43349
4386,4386.png,-11.22057,24.56197,-93.6264,-1.062211,-115.7459,8.170736,-2.454212,-8.238096,-2.603008,6.989479,0.843319,24.95505,20.45289,9.754356
4387,4387.png,-9.20912,25.79664,-165.3988,-1.821823,-97.03321,11.86798,9.541534,9.965755,-9.624493,2.35512,-5.767898,4.622352,12.22927,4.586357
4388,4388.png,15.35053,-14.6979,-103.5978,-29.38399,-13.31683,8.966833,-10.61771,9.566996,12.85456,-14.10497,-12.19918,-6.989968,27.96891,12.33567
4389,4389.png,14.66903,-9.022099,-91.82674,0.492912,-137.7154,-12.19018,8.482986,9.507055,8.989201,-6.144783,9.413737,10.57252,25.10988,-12.38388
4390,4390.png,14.78338,-12.83102,-11.96918,-25.77444,-176.7521,2.721674,-10.68816,4.995728,-7.7931,10.00582,-18.34409,-6.928642,27.64685,11.54591
4391,4391.png,11.8788,5.968739,-7.977921,12.31312,-40.65045,-6.936733,9.003187,3.404367,-16.27153,-6.34639,-10.18451,-2.093785,5.358918,6.821896
4392,4392.png,-8.085869,25.0658,-108.1009,-22.37229,-141.8347,20.23073,-0.29788,-5.776464,12.03277,8.193178,22.32288,-19.08352,8.018759,-5.612904
4393,4393.png,4.637821,32.92182,-103.7444,12.56777,-2.024292,13.32478,2.659729,3.156545,-3.090841,-5.65345,16.54251,-7.026826,11.37632,-5.672432
4394,4394.png,-1.818401,-4.91552,-100.7589,6.43313,-176.4678,14.50804,7.117412,-4.250802,-4.412109,-1.084797,-29.58298,-7.332741,0.951015,-34.14722
4395,4395.png,13.41285,25.90083,-67.86999,-20.93777,-41.95639,-3.78356,-1.02853,2.212234,18.16623,15.03689,8.252655,-29.88948,18.19744,-30.23355
4396,4396.png,-12.7446,13.6626,-165.5842,-15.75867,-151.9615,6.231125,11.04381,-9.36878,-17.37177,-19.81518,19.02128,-26.61087,8.541429,-8.287167
4397,4397.png,-13.83425,-15.6156,-134.4867,8.914464,-2.726349,16.37091,3.106458,-8.592892,8.654118,-7.344378,-25.56927,-9.15537,23.45872,-37.23549
4398,4398.png,1.889202,21.15567,-156.0831,-25.78492,-2.153946,-6.178483,-2.052946,-7.232384,1.546995,5.337528,26.16241,-22.44626,9.870413,34.78889
4399,4399.png,-3.430511,-30.36987,-50.58964,3.850195,-115.6772,-2.047073,-6.542324,-4.455391,9.119887,-8.064373,20.97237,-3.022653,26.96826,-32.41255
4400,4400.png,1.085932,-16.09969,-59.33929,3.489884,-99.30463,3.141402,4.551464,9.645891,9.16655,-0.681265,4.513367,-28.97084,4.49775,-35.55643
4401,4401.png,7.297391,-7.1147,-83.97839,3.526571,-84.77333,-2.69554,-11.64869,-7.977409,-19.00496,5.703758,-10.63777,-22.55083,21.68768,0.174461
4402,4402.png,10.27072,-2.086006,-52.85491,-1.423983,-155.2187,-0.935732,9.606133,-3.359653,-13.12051,-18.4732,-21.22147,-15.59913,21.76681,11.77004
4403,4403.png,-8.438204,32.60387,-125.889,-14.50106,-89.90025,6.568327,8.951233,-1.874141,-3.402861,12.97481,25.844,12.43389,11.9002,-27.4508
4404,4404.png,-1.92786,4.780117,-64.48067,-1.975864,-53.66266,-1.47653,-1.211939,-6.104021,-19.18349,17.75021,28.86863,-7.231267,21.58237,38.64943
4405,4405.png,9.012823,-7.267841,-108.0683,-21.43405,-156.414,22.58262,5.165447,-8.001881,15.72011,5.474443,0.872028,23.38419,0.411919,19.27121
4406,4406.png,14.45008,-26.03246,-85.28445,10.3667,-58.39096,19.32678,11.86814,3.498535,3.470861,-13.21115,14.14648,-2.211044,13.2604,-15.10803
4407,4407.png,-18.36982,10.70846,-123.3645,-13.18855,-57.92581,4.91614,-7.541302,3.098381,-10.0988,10.78148,15.85962,8.442077,6.874141,-34.03572
4408,4408.png,12.49698,-25.94352,-116.9809,-28.53304,-167.2408,21.25635,0.736374,-7.363903,-17.92798,4.799726,13.03458,6.075958,23.03667,-0.348839
4409,4409.png,-19.84652,-36.21928,-135.0498,0.071784,-101.8452,-14.13367,-3.252836,-0.480274,17.39729,-9.948542,-16.88275,5.846333,10.36135,-0.277172
4410,4410.png,6.918163,-26.9824,-22.43291,-12.77215,-81.19685,25.95333,5.114448,3.568432,-2.204292,3.72402,-18.61753,-16.59705,11.42956,4.18428
4411,4411.png,5.072546,-12.32784,-45.77849,-8.713665,-80.54986,2.255651,9.74576,-0.282821,15.23193,-17.38365,28.07298,-17.11731,16.68727,9.764305
4412,4412.png,4.928371,0.215946,-103.866,-5.758101,-42.71558,17.94739,-9.731272,-6.607321,5.597004,-9.441545,16.12633,-3.912831,5.044846,-32.19486
4413,4413.png,-18.17055,26.3708,-120.6664,-17.57989,-105.5582,-9.6184,-5.640732,4.741163,3.653534,1.173037,-6.574485,2.496968,13.21208,-0.148605
4414,4414.png,4.353092,-3.846573,-4.694878,7.154758,-17.6663,5.941618,-0.266449,9.442579,0.507725,19.75991,0.355471,-5.003833,23.73904,-7.719398
4415,4415.png,14.09089,11.0449,-114.3231,0.68306,-94.06377,1.810356,7.786039,1.615478,-19.44107,15.12497,-28.71059,11.00164,12.20344,26.53769
4416,4416.png,13.91467,-32.88749,-20.92346,14.34894,-49.99194,-3.431061,-6.906023,5.516603,-1.732824,-16.71206,-29.27917,22.81395,16.3573,17.51672
4417,4417.png,-13.18303,21.83261,-47.36882,11.65539,-129.8322,29.05602,10.14047,1.727046,9.148277,3.583172,0.08474,22.19971,6.714696,25.90279
4418,4418.png,1.2341,-37.631,-171.5274,-25.52349,-118.519,0.812178,10.11389,4.483978,-14.21452,-7.925413,-8.381627,23.78701,6.524742,-3.741249
4419,4419.png,-2.124079,9.400898,-75.36114,-17.14487,-82.05183,-8.472678,-0.557783,-1.169099,-1.208885,-6.674568,27.33951,-11.52109,13.84791,-18.88394
4420,4420.png,-15.26752,5.100979,-80.45538,-28.81963,-32.55262,15.01171,-3.672235,-1.469923,11.3151,-4.501488,-15.97972,16.88232,14.29148,-3.141972
4421,4421.png,-9.604303,4.487194,-112.8418,3.794008,-49.40273,-5.759527,3.393779,1.716508,-15.56889,-1.228401,-24.41606,-6.099956,13.60934,-38.02121
4422,4422.png,-15.37832,14.16748,-58.19115,-6.479819,-34.50566,28.22962,-9.710466,-3.186945,-15.95596,7.491573,1.818993,-10.29093,17.90991,-11.51266
4423,4423.png,1.509855,10.22166,-6.033875,13.82104,-101.9116,21.99955,-9.650723,8.836014,2.2213,-11.84306,-12.30708,17.05366,21.84608,34.94369
4424,4424.png,-5.081289,-31.23987,-85.69852,-6.625131,-119.3668,22.69329,5.065612,-8.308571,-12.45071,14.52011,-25.17798,-0.06284,23.044,1.079937
4425,4425.png,-10.36255,34.45077,-161.4901,7.004201,-51.68544,2.691194,8.260809,-1.272865,14.15781,-2.724445,28.49329,-25.21844,2.848198,-23.36016
4426,4426.png,13.50426,10.28946,-18.06082,-21.20083,-118.9208,-11.50045,-11.12097,0.857135,-0.330771,14.45343,-19.91794,-6.554043,6.90848,-21.38594
4427,4427.png,-15.35324,-1.846939,-93.97457,-2.57198,-1.058617,-14.96506,-2.862314,-3.959326,-0.11833,-13.52275,-4.745968,-0.693729,20.88379,-25.72591
4428,4428.png,3.76939,-9.144978,-30.60178,-28.82076,-11.36588,15.94776,-0.484373,-6.328943,9.029903,-11.96891,27.43746,22.64254,1.094259,-1.409336
4429,4429.png,16.53174,2.519222,-173.4824,12.61127,-91.40141,4.453958,3.551605,-9.701033,0.774544,12.4223,7.031876,21.30944,14.12388,-4.778267
4430,4430.png,5.223632,-32.40559,-23.09241,-19.99418,-2.422249,-4.657574,-1.12063,-7.998007,7.887034,7.180572,-16.01962,-2.768758,13.12212,-34.22402
4431,4431.png,15.74245,-21.09989,-51.23721,-16.68044,-163.4712,-4.77234,-6.276962,6.589088,0.449383,-18.16574,6.925124,-18.94772,24.41662,-7.673889
4432,4432.png,-7.65601,29.45186,-16.25047,6.885105,-95.92612,29.04583,-1.478167,3.955801,-6.022861,-8.861076,-10.7594,-17.5059,8.77109,-7.29467
4433,4433.png,-15.55942,-27.69571,-3.506699,-14.70053,-138.3179,-3.60555,8.63419,-7.061874,0.497276,-1.876728,15.44125,-22.31464,20.69346,31.21608
4434,4434.png,15.84139,15.53306,-153.3443,-18.58642,-39.42356,-11.02355,-4.084221,0.719651,11.57997,11.92607,21.77074,-2.755698,13.71243,18.8758
4435,4435.png,-10.02078,-37.44402,-115.8801,-6.873015,-44.77303,12.91765,2.115562,-3.060507,17.78499,17.82777,-22.48867,9.112608,7.268922,31.41637
4436,4436.png,-13.38902,-27.69468,-54.29315,13.53308,-75.76308,6.203004,3.009123,-8.084297,12.31555,-8.232086,28.09681,15.15401,9.686195,10.42375
4437,4437.png,17.00954,-33.37814,-57.73331,-17.39503,-168.8146,15.26581,-11.35463,1.216611,9.858165,1.465443,-10.25469,-19.06546,1.665058,-39.34058
4438,4438.png,-9.903133,36.67885,-47.11232,-2.09878,-125.8962,-6.36474,-3.718359,-8.633198,2.79557,-19.36716,-2.044476,-18.50359,17.83246,-18.87516
4439,4439.png,-17.14875,-12.09267,-129.4325,-11.46136,-28.044,-1.738678,2.530142,-4.065181,15.94006,-6.74021,-14.70288,22.40298,0.438341,2.264858
4440,4440.png,-14.6743,-13.79514,-100.9612,-26.58307,-102.9108,12.40075,-5.147406,4.67694,12.48278,-18.39308,-23.10355,28.76576,19.01231,9.452194
4441,4441.png,11.46048,-7.796055,-175.3885,-25.2239,-170.7167,4.910459,-10.86484,-8.55983,10.85372,7.026662,10.62502,-4.007217,5.973959,-28.52261
4442,4442.png,-1.570284,-27.04683,-173.0166,5.097048,-173.7257,21.194,-0.66666,7.906017,19.50272,-17.88315,-7.273926,27.27063,17.40296,-7.590183
4443,4443.png,-1.479767,-12.52318,-45.54909,-10.43977,-109.427,-12.35798,-0.180681,-1.813196,10.64904,-14.78726,11.99924,15.35349,29.15329,-31.92168
4444,4444.png,-17.32701,-12.84979,-154.393,-25.55335,-37.94035,21.87865,-8.360046,-6.854396,-11.5617,1.257837,2.318191,-0.606411,17.70487,14.48566
4445,4445.png,18.81458,22.36073,-85.57433,14.71681,-5.91996,-5.110572,-8.989746,-8.30761,10.18666,-5.829918,-21.54462,-29.29605,7.815294,23.56556
4446,4446.png,0.729477,24.5573,-85.99638,-18.17752,-62.9651,27.67873,6.058814,-8.01247,-8.065041,-19.53271,13.80358,2.546356,13.07393,30.00772
4447,4447.png,7.495666,-35.6114,-144.731,-22.22859,-50.24791,4.947805,7.690407,-3.566274,8.278213,6.686639,28.41788,1.322075,29.19513,-10.31414
4448,4448.png,18.37091,33.382,-21.4472,-28.61703,-115.6927,10.14994,2.602362,-2.098459,1.419065,10.80063,-14.61617,11.75996,25.81358,-24.01163
4449,4449.png,-11.40929,13.89969,-45.7001,-10.26306,-173.3428,17.01199,-3.057264,-5.272245,13.57048,-4.391916,-12.84036,-21.02035,21.0427,-13.44942
4450,4450.png,-13.77473,-6.902546,-36.59456,14.0752,-157.3356,5.353163,-9.582779,-9.581078,-7.601101,-10.96702,-7.976349,7.286994,23.88589,23.69549
4451,4451.png,-12.94097,-21.25333,-102.6384,-18.01726,-51.235,-13.62933,-1.369047,9.174026,-11.51392,11.98487,-14.66597,-5.377553,25.58194,0.619446
4452,4452.png,-19.70316,-34.21646,-91.87683,5.612628,-22.20535,20.04306,-3.197659,-6.023774,16.41042,-2.037085,4.117916,-4.409778,21.22996,14.16713
4453,4453.png,17.55436,-19.90001,-113.3892,8.974874,-61.7542,3.027859,6.461408,1.368829,11.80573,16.64619,27.30944,-14.42305,28.73753,-10.835
4454,4454.png,-11.31177,-35.61066,-171.556,-25.32591,-26.16375,-14.2232,-1.493404,-9.741266,6.256756,6.031775,7.813846,-4.36734,23.03184,11.43425
4455,4455.png,19.37468,26.72609,-139.5869,-24.40667,-4.357582,18.45237,3.843804,8.755005,5.509967,-6.121014,15.97767,-17.70882,8.670861,1.740967
4456,4456.png,6.047072,-22.58244,-153.0956,5.457718,-138.1905,12.87024,-8.592144,2.678385,12.2201,-12.78301,14.90147,7.195455,1.20733,10.66163
4457,4457.png,-3.52668,-5.696072,-143.0445,12.90392,-41.38699,25.6009,4.879695,7.775635,-15.87877,-3.968155,-15.10652,0.75444,27.42984,-22.37436
4458,4458.png,11.75543,-31.44115,-159.2771,-19.12451,-109.0723,5.044875,3.589591,-3.834213,-9.214975,17.24757,-0.543291,23.53637,1.619149,-18.79377
4459,4459.png,-5.804289,-6.551815,-177.42,-14.26181,-52.66533,18.64071,2.688873,4.602344,-13.48973,11.42315,1.749762,3.75192,19.11532,34.87545
4460,4460.png,-2.300102,-37.69759,-174.8866,12.03521,-75.01932,28.47488,-4.745457,6.283329,-15.82156,19.21603,-8.603271,19.74054,25.77196,-34.66579
4461,4461.png,12.27319,-25.78821,-74.15266,14.91766,-86.93358,-1.876399,-11.04508,3.376741,-14.71545,16.57769,16.20327,-26.15076,17.76872,10.04636
4462,4462.png,6.900606,-38.2948,-151.2369,-27.44843,-86.06201,-12.37412,1.324524,-3.220387,-14.58339,-19.28321,29.25407,-28.10245,3.756022,-3.119129
4463,4463.png,-0.555618,35.10776,-124.4474,-28.7944,-58.34895,0.833415,-11.17236,-4.007965,-19.68073,-10.417,1.370998,15.23582,16.62127,-15.38493
4464,4464.png,1.342175,-8.888088,-166.281,-4.967847,-115.9123,-11.04602,-6.396893,7.733572,-16.64678,4.000818,12.18036,-7.63995,6.75348,32.43753
4465,4465.png,19.30515,35.96663,-116.416,-8.37715,-152.324,-13.44979,-11.63373,-3.808202,2.501143,-7.507999,26.58002,29.38629,14.49108,-31.94664
4466,4466.png,15.3397,23.09258,-66.9985,-22.82075,-99.46139,-13.32637,-0.069496,-3.052267,2.596313,2.602503,-20.96495,-27.81372,22.83732,4.242302
4467,4467.png,8.745737,-6.185833,-179.2293,-24.77658,-172.9087,17.60114,-0.263567,-1.969646,-19.00743,-2.068079,-19.93832,9.798038,15.56253,-5.24057
4468,4468.png,8.991961,-19.24001,-146.4914,-25.92837,-150.9799,-3.717141,6.746801,-5.599586,-11.10937,-6.854612,-23.61135,-7.955964,4.509133,27.93769
4469,4469.png,-16.53443,-36.10847,-56.90238,-25.07176,-86.9398,-14.47365,-5.71207,-4.190744,-4.107531,-11.38231,17.92216,1.551121,4.06526,15.37468
4470,4470.png,0.987213,-21.32161,-172.5339,-28.37468,-136.4069,23.06611,-2.101219,-9.954636,-17.74453,-9.990379,-8.079961,-20.00241,25.04051,13.73771
4471,4471.png,10.21429,5.331272,-171.7374,1.951395,-144.2745,-3.245967,7.877807,8.758066,-9.888933,-0.252802,-20.34339,-23.23977,27.64108,21.58885
